,year,area,sektor,jobtype,n_jobtype_area,n_sektor_area,n_sektor,n_area,n_year,20-64years_area,20-64years_year,n_jobtype_area_pc,n_sektor_area_pc,n_area_pc,n_year_pc,FD_jobtype_area,FD_sektor_area,FD_sektor,FD_area,FD_year,"BNP, 1000 kr. (2010)",FD_BNP,ratio_jobtype_area,ratio_sektor_area,ratio_sektor,ratio_area,ratio_year
3858,2015,region-midtjylland,social,laege,1124,7874,42622,50044,307829,750320,3317615,0.001498028,0.010494189,0.066696876,0.092786233,-88.0,67.0,1039.0,3302.0,52827.0,1916.82888,30.308453999999983,-2.9034803292837057,2.2106043416137307,34.2808643423383,108.94650053744087,1742.9790381257992
3859,2015,region-midtjylland,social,laegesekretaer,305,7874,42622,50044,307829,750320,3317615,0.000406493,0.010494189,0.066696876,0.092786233,-124.0,67.0,1039.0,3302.0,52827.0,1916.82888,30.308453999999983,-4.091267736717949,2.2106043416137307,34.2808643423383,108.94650053744087,1742.9790381257992
3860,2015,region-midtjylland,social,pleje,2468,7874,42622,50044,307829,750320,3317615,0.003289263,0.010494189,0.066696876,0.092786233,353.0,67.0,1039.0,3302.0,52827.0,1916.82888,30.308453999999983,11.646915411785773,2.2106043416137307,34.2808643423383,108.94650053744087,1742.9790381257992
3861,2015,region-midtjylland,social,psykologi,352,7874,42622,50044,307829,750320,3317615,0.000469133,0.010494189,0.066696876,0.092786233,45.0,67.0,1039.0,3302.0,52827.0,1916.82888,30.308453999999983,1.4847342592928041,2.2106043416137307,34.2808643423383,108.94650053744087,1742.9790381257992
3862,2015,region-midtjylland,social,socialraadgivning,703,7874,42622,50044,307829,750320,3317615,0.000936934,0.010494189,0.066696876,0.092786233,110.0,67.0,1039.0,3302.0,52827.0,1916.82888,30.308453999999983,3.6293504116046322,2.2106043416137307,34.2808643423383,108.94650053744087,1742.9790381257992
3863,2015,region-midtjylland,social,tandlaege,297,7874,42622,50044,307829,750320,3317615,0.000395831,0.010494189,0.066696876,0.092786233,56.0,67.0,1039.0,3302.0,52827.0,1916.82888,30.308453999999983,1.8476693004532674,2.2106043416137307,34.2808643423383,108.94650053744087,1742.9790381257992
3864,2015,region-midtjylland,social,teknisksundhed,134,7874,42622,50044,307829,750320,3317615,0.00017859,0.010494189,0.066696876,0.092786233,56.0,67.0,1039.0,3302.0,52827.0,1916.82888,30.308453999999983,1.8476693004532674,2.2106043416137307,34.2808643423383,108.94650053744087,1742.9790381257992
3865,2015,region-midtjylland,social,terapi,577,7874,42622,50044,307829,750320,3317615,0.000769005,0.010494189,0.066696876,0.092786233,-50.0,67.0,1039.0,3302.0,52827.0,1916.82888,30.308453999999983,-1.64970473254756,2.2106043416137307,34.2808643423383,108.94650053744087,1742.9790381257992
3866,2015,region-midtjylland,undervisning,bibliotek,128,7524,58487,50044,307829,750320,3317615,0.000170594,0.010027722,0.066696876,0.092786233,83.0,993.0,17444.0,3302.0,52827.0,1916.82888,30.308453999999983,2.7385098560289496,32.763135988394545,575.5489870911928,108.94650053744087,1742.9790381257992
3867,2015,region-midtjylland,undervisning,forskning,1642,7524,58487,50044,307829,750320,3317615,0.0021884,0.010027722,0.066696876,0.092786233,436.0,993.0,17444.0,3302.0,52827.0,1916.82888,30.308453999999983,14.385425267814725,32.763135988394545,575.5489870911928,108.94650053744087,1742.9790381257992
3868,2015,region-midtjylland,undervisning,laerer,2158,7524,58487,50044,307829,750320,3317615,0.002876106,0.010027722,0.066696876,0.092786233,-85.0,993.0,17444.0,3302.0,52827.0,1916.82888,30.308453999999983,-2.804498045330852,32.763135988394545,575.5489870911928,108.94650053744087,1742.9790381257992
3869,2015,region-midtjylland,undervisning,paedagog,3229,7524,58487,50044,307829,750320,3317615,0.004303497,0.010027722,0.066696876,0.092786233,645.0,993.0,17444.0,3302.0,52827.0,1916.82888,30.308453999999983,21.281191049863526,32.763135988394545,575.5489870911928,108.94650053744087,1742.9790381257992
3870,2015,region-nordjylland,handel,boernepasning,125,3014,36368,18660,307829,334902,3317615,0.000373244,0.008999648,0.055717792,0.092786233,56.0,141.0,2805.0,1733.0,52827.0,1916.82888,30.308453999999983,1.8476693004532674,4.652167345784119,92.54843549591813,57.17876603009843,1742.9790381257992
3871,2015,region-nordjylland,handel,bud,94,3014,36368,18660,307829,334902,3317615,0.000280679,0.008999648,0.055717792,0.092786233,61.0,141.0,2805.0,1733.0,52827.0,1916.82888,30.308453999999983,2.0126397737080235,4.652167345784119,92.54843549591813,57.17876603009843,1742.9790381257992
3872,2015,region-nordjylland,handel,detailhandel,1437,3014,36368,18660,307829,334902,3317615,0.004290807,0.008999648,0.055717792,0.092786233,171.0,141.0,2805.0,1733.0,52827.0,1916.82888,30.308453999999983,5.641990185312656,4.652167345784119,92.54843549591813,57.17876603009843,1742.9790381257992
3873,2015,region-nordjylland,handel,frisoer,123,3014,36368,18660,307829,334902,3317615,0.000367272,0.008999648,0.055717792,0.092786233,65.0,141.0,2805.0,1733.0,52827.0,1916.82888,30.308453999999983,2.144616152311828,4.652167345784119,92.54843549591813,57.17876603009843,1742.9790381257992
3874,2015,region-nordjylland,handel,hotel,884,3014,36368,18660,307829,334902,3317615,0.002639578,0.008999648,0.055717792,0.092786233,44.0,141.0,2805.0,1733.0,52827.0,1916.82888,30.308453999999983,1.4517401646418528,4.652167345784119,92.54843549591813,57.17876603009843,1742.9790381257992
3875,2015,region-nordjylland,handel,rengoering,454,3014,36368,18660,307829,334902,3317615,0.00135562,0.008999648,0.055717792,0.092786233,19.0,141.0,2805.0,1733.0,52827.0,1916.82888,30.308453999999983,0.6268877983680728,4.652167345784119,92.54843549591813,57.17876603009843,1742.9790381257992
3876,2015,region-nordjylland,handel,service,122,3014,36368,18660,307829,334902,3317615,0.000364286,0.008999648,0.055717792,0.092786233,-44.0,141.0,2805.0,1733.0,52827.0,1916.82888,30.308453999999983,-1.4517401646418528,4.652167345784119,92.54843549591813,57.17876603009843,1742.9790381257992
3877,2015,region-nordjylland,handel,sikkerhed,105,3014,36368,18660,307829,334902,3317615,0.000313525,0.008999648,0.055717792,0.092786233,63.0,141.0,2805.0,1733.0,52827.0,1916.82888,30.308453999999983,2.0786279630099256,4.652167345784119,92.54843549591813,57.17876603009843,1742.9790381257992
3878,2015,region-nordjylland,industri,blik,166,2316,26500,18660,307829,334902,3317615,0.000495667,0.006915456,0.055717792,0.092786233,84.0,420.0,3788.0,1733.0,52827.0,1916.82888,30.308453999999983,2.771503950679901,13.857519753399504,124.98163053780316,57.17876603009843,1742.9790381257992
3879,2015,region-nordjylland,industri,byggeri,192,2316,26500,18660,307829,334902,3317615,0.000573302,0.006915456,0.055717792,0.092786233,34.0,420.0,3788.0,1733.0,52827.0,1916.82888,30.308453999999983,1.1217992181323408,13.857519753399504,124.98163053780316,57.17876603009843,1742.9790381257992
3880,2015,region-nordjylland,industri,elektriker,389,2316,26500,18660,307829,334902,3317615,0.001161534,0.006915456,0.055717792,0.092786233,142.0,420.0,3788.0,1733.0,52827.0,1916.82888,30.308453999999983,4.6851614404350705,13.857519753399504,124.98163053780316,57.17876603009843,1742.9790381257992
3881,2015,region-nordjylland,industri,industri,200,2316,26500,18660,307829,334902,3317615,0.00059719,0.006915456,0.055717792,0.092786233,16.0,420.0,3788.0,1733.0,52827.0,1916.82888,30.308453999999983,0.5279055144152193,13.857519753399504,124.98163053780316,57.17876603009843,1742.9790381257992
3882,2015,region-nordjylland,industri,jern,353,2316,26500,18660,307829,334902,3317615,0.00105404,0.006915456,0.055717792,0.092786233,52.0,420.0,3788.0,1733.0,52827.0,1916.82888,30.308453999999983,1.7156929218494625,13.857519753399504,124.98163053780316,57.17876603009843,1742.9790381257992
3883,2015,region-nordjylland,industri,lager,202,2316,26500,18660,307829,334902,3317615,0.000603162,0.006915456,0.055717792,0.092786233,78.0,420.0,3788.0,1733.0,52827.0,1916.82888,30.308453999999983,2.573539382774194,13.857519753399504,124.98163053780316,57.17876603009843,1742.9790381257992
3884,2015,region-nordjylland,industri,landbrug,179,2316,26500,18660,307829,334902,3317615,0.000534485,0.006915456,0.055717792,0.092786233,50.0,420.0,3788.0,1733.0,52827.0,1916.82888,30.308453999999983,1.64970473254756,13.857519753399504,124.98163053780316,57.17876603009843,1742.9790381257992
3885,2015,region-nordjylland,industri,maling,122,2316,26500,18660,307829,334902,3317615,0.000364286,0.006915456,0.055717792,0.092786233,92.0,420.0,3788.0,1733.0,52827.0,1916.82888,30.308453999999983,3.0354567078875108,13.857519753399504,124.98163053780316,57.17876603009843,1742.9790381257992
3886,2015,region-nordjylland,industri,mekanik,357,2316,26500,18660,307829,334902,3317615,0.001065983,0.006915456,0.055717792,0.092786233,100.0,420.0,3788.0,1733.0,52827.0,1916.82888,30.308453999999983,3.29940946509512,13.857519753399504,124.98163053780316,57.17876603009843,1742.9790381257992
3887,2015,region-nordjylland,industri,naeringsmiddel,266,2316,26500,18660,307829,334902,3317615,0.000794262,0.006915456,0.055717792,0.092786233,87.0,420.0,3788.0,1733.0,52827.0,1916.82888,30.308453999999983,2.8704862346327547,13.857519753399504,124.98163053780316,57.17876603009843,1742.9790381257992
3888,2015,region-nordjylland,industri,tekstil,100,2316,26500,18660,307829,334902,3317615,0.000298595,0.006915456,0.055717792,0.092786233,56.0,420.0,3788.0,1733.0,52827.0,1916.82888,30.308453999999983,1.8476693004532674,13.857519753399504,124.98163053780316,57.17876603009843,1742.9790381257992
3889,2015,region-nordjylland,industri,toemrer,213,2316,26500,18660,307829,334902,3317615,0.000636007,0.006915456,0.055717792,0.092786233,127.0,420.0,3788.0,1733.0,52827.0,1916.82888,30.308453999999983,4.190250020670803,13.857519753399504,124.98163053780316,57.17876603009843,1742.9790381257992
3890,2015,region-nordjylland,industri,traeindustri,112,2316,26500,18660,307829,334902,3317615,0.000334426,0.006915456,0.055717792,0.092786233,65.0,420.0,3788.0,1733.0,52827.0,1916.82888,30.308453999999983,2.144616152311828,13.857519753399504,124.98163053780316,57.17876603009843,1742.9790381257992
3891,2015,region-nordjylland,industri,transport,348,2316,26500,18660,307829,334902,3317615,0.00103911,0.006915456,0.055717792,0.092786233,135.0,420.0,3788.0,1733.0,52827.0,1916.82888,30.308453999999983,4.454202777878412,13.857519753399504,124.98163053780316,57.17876603009843,1742.9790381257992
3892,2015,region-nordjylland,ingenioer,byggeteknik,405,1319,20287,18660,307829,334902,3317615,0.001209309,0.003938466,0.055717792,0.092786233,112.0,171.0,508.0,1733.0,52827.0,1916.82888,30.308453999999983,3.6953386009065348,5.641990185312656,16.76100008268321,57.17876603009843,1742.9790381257992
3893,2015,region-nordjylland,ingenioer,elektronik,267,1319,20287,18660,307829,334902,3317615,0.000797248,0.003938466,0.055717792,0.092786233,86.0,171.0,508.0,1733.0,52827.0,1916.82888,30.308453999999983,2.837492139981803,5.641990185312656,16.76100008268321,57.17876603009843,1742.9790381257992
3894,2015,region-nordjylland,ingenioer,kemi,209,1319,20287,18660,307829,334902,3317615,0.000624063,0.003938466,0.055717792,0.092786233,51.0,171.0,508.0,1733.0,52827.0,1916.82888,30.308453999999983,1.6826988271985113,5.641990185312656,16.76100008268321,57.17876603009843,1742.9790381257992
3895,2015,region-nordjylland,ingenioer,maskiningenioer,369,1319,20287,18660,307829,334902,3317615,0.001101815,0.003938466,0.055717792,0.092786233,14.0,171.0,508.0,1733.0,52827.0,1916.82888,30.308453999999983,0.46191732511331685,5.641990185312656,16.76100008268321,57.17876603009843,1742.9790381257992
3896,2015,region-nordjylland,ingenioer,medicinal,169,1319,20287,18660,307829,334902,3317615,0.000504625,0.003938466,0.055717792,0.092786233,67.0,171.0,508.0,1733.0,52827.0,1916.82888,30.308453999999983,2.2106043416137307,5.641990185312656,16.76100008268321,57.17876603009843,1742.9790381257992
3897,2015,region-nordjylland,ingenioer,produktionsteknik,379,1319,20287,18660,307829,334902,3317615,0.001131674,0.003938466,0.055717792,0.092786233,130.0,171.0,508.0,1733.0,52827.0,1916.82888,30.308453999999983,4.289232304623656,5.641990185312656,16.76100008268321,57.17876603009843,1742.9790381257992
3898,2015,region-nordjylland,it,database,93,911,42310,18660,307829,334902,3317615,0.000277693,0.002720199,0.055717792,0.092786233,66.0,220.0,19992.0,1733.0,52827.0,1916.82888,30.308453999999983,2.177610246962779,7.2587008232092645,659.6179402618164,57.17876603009843,1742.9790381257992
3899,2015,region-nordjylland,it,internet,114,911,42310,18660,307829,334902,3317615,0.000340398,0.002720199,0.055717792,0.092786233,65.0,220.0,19992.0,1733.0,52827.0,1916.82888,30.308453999999983,2.144616152311828,7.2587008232092645,659.6179402618164,57.17876603009843,1742.9790381257992
3900,2015,region-nordjylland,it,itdrift,272,911,42310,18660,307829,334902,3317615,0.000812178,0.002720199,0.055717792,0.092786233,82.0,220.0,19992.0,1733.0,52827.0,1916.82888,30.308453999999983,2.7055157613779985,7.2587008232092645,659.6179402618164,57.17876603009843,1742.9790381257992
3901,2015,region-nordjylland,it,itkurser,61,911,42310,18660,307829,334902,3317615,0.000182143,0.002720199,0.055717792,0.092786233,60.0,220.0,19992.0,1733.0,52827.0,1916.82888,30.308453999999983,1.979645679057072,7.2587008232092645,659.6179402618164,57.17876603009843,1742.9790381257992
3902,2015,region-nordjylland,it,systemudvikling,472,911,42310,18660,307829,334902,3317615,0.001409368,0.002720199,0.055717792,0.092786233,55.0,220.0,19992.0,1733.0,52827.0,1916.82888,30.308453999999983,1.8146752058023161,7.2587008232092645,659.6179402618164,57.17876603009843,1742.9790381257992
3903,2015,region-nordjylland,it,telekom,80,911,42310,18660,307829,334902,3317615,0.000238876,0.002720199,0.055717792,0.092786233,59.0,220.0,19992.0,1733.0,52827.0,1916.82888,30.308453999999983,1.946651584406121,7.2587008232092645,659.6179402618164,57.17876603009843,1742.9790381257992
3904,2015,region-nordjylland,it,virksomhedssystemer,146,911,42310,18660,307829,334902,3317615,0.000435948,0.002720199,0.055717792,0.092786233,66.0,220.0,19992.0,1733.0,52827.0,1916.82888,30.308453999999983,2.177610246962779,7.2587008232092645,659.6179402618164,57.17876603009843,1742.9790381257992
3905,2015,region-nordjylland,kontor,akademisk,0,2732,47733,18660,307829,334902,3317615,0.0,0.00815761,0.055717792,0.092786233,0.0,458.0,6647.0,1733.0,52827.0,1916.82888,30.308453999999983,0.0,15.11129535013565,219.31174714487264,57.17876603009843,1742.9790381257992
3906,2015,region-nordjylland,kontor,ejendomsmaegler,136,2732,47733,18660,307829,334902,3317615,0.000406089,0.00815761,0.055717792,0.092786233,95.0,458.0,6647.0,1733.0,52827.0,1916.82888,30.308453999999983,3.1344389918403643,15.11129535013565,219.31174714487264,57.17876603009843,1742.9790381257992
3907,2015,region-nordjylland,kontor,ejendomsservice,121,2732,47733,18660,307829,334902,3317615,0.0003613,0.00815761,0.055717792,0.092786233,52.0,458.0,6647.0,1733.0,52827.0,1916.82888,30.308453999999983,1.7156929218494625,15.11129535013565,219.31174714487264,57.17876603009843,1742.9790381257992
3908,2015,region-nordjylland,kontor,finans,296,2732,47733,18660,307829,334902,3317615,0.000883841,0.00815761,0.055717792,0.092786233,88.0,458.0,6647.0,1733.0,52827.0,1916.82888,30.308453999999983,2.9034803292837057,15.11129535013565,219.31174714487264,57.17876603009843,1742.9790381257992
3909,2015,region-nordjylland,kontor,indkoeb,160,2732,47733,18660,307829,334902,3317615,0.000477752,0.00815761,0.055717792,0.092786233,62.0,458.0,6647.0,1733.0,52827.0,1916.82888,30.308453999999983,2.0456338683589745,15.11129535013565,219.31174714487264,57.17876603009843,1742.9790381257992
3910,2015,region-nordjylland,kontor,jura,134,2732,47733,18660,307829,334902,3317615,0.000400117,0.00815761,0.055717792,0.092786233,58.0,458.0,6647.0,1733.0,52827.0,1916.82888,30.308453999999983,1.9136574897551697,15.11129535013565,219.31174714487264,57.17876603009843,1742.9790381257992
3911,2015,region-nordjylland,kontor,kontor,984,2732,47733,18660,307829,334902,3317615,0.002938173,0.00815761,0.055717792,0.092786233,325.0,458.0,6647.0,1733.0,52827.0,1916.82888,30.308453999999983,10.72308076155914,15.11129535013565,219.31174714487264,57.17876603009843,1742.9790381257992
3912,2015,region-nordjylland,kontor,kontorelev,186,2732,47733,18660,307829,334902,3317615,0.000555386,0.00815761,0.055717792,0.092786233,54.0,458.0,6647.0,1733.0,52827.0,1916.82888,30.308453999999983,1.7816811111513648,15.11129535013565,219.31174714487264,57.17876603009843,1742.9790381257992
3913,2015,region-nordjylland,kontor,kontorkurser,5,2732,47733,18660,307829,334902,3317615,1.49e-05,0.00815761,0.055717792,0.092786233,4.0,458.0,6647.0,1733.0,52827.0,1916.82888,30.308453999999983,0.13197637860380482,15.11129535013565,219.31174714487264,57.17876603009843,1742.9790381257992
3914,2015,region-nordjylland,kontor,logistik,200,2732,47733,18660,307829,334902,3317615,0.00059719,0.00815761,0.055717792,0.092786233,69.0,458.0,6647.0,1733.0,52827.0,1916.82888,30.308453999999983,2.2765925309156327,15.11129535013565,219.31174714487264,57.17876603009843,1742.9790381257992
3915,2015,region-nordjylland,kontor,oekonomi,605,2732,47733,18660,307829,334902,3317615,0.001806499,0.00815761,0.055717792,0.092786233,75.0,458.0,6647.0,1733.0,52827.0,1916.82888,30.308453999999983,2.4745570988213403,15.11129535013565,219.31174714487264,57.17876603009843,1742.9790381257992
3916,2015,region-nordjylland,kontor,offentlig,340,2732,47733,18660,307829,334902,3317615,0.001015222,0.00815761,0.055717792,0.092786233,37.0,458.0,6647.0,1733.0,52827.0,1916.82888,30.308453999999983,1.2207815020851944,15.11129535013565,219.31174714487264,57.17876603009843,1742.9790381257992
3917,2015,region-nordjylland,kontor,oversaettelse,131,2732,47733,18660,307829,334902,3317615,0.000391159,0.00815761,0.055717792,0.092786233,88.0,458.0,6647.0,1733.0,52827.0,1916.82888,30.308453999999983,2.9034803292837057,15.11129535013565,219.31174714487264,57.17876603009843,1742.9790381257992
3918,2015,region-nordjylland,kontor,sekretaer,216,2732,47733,18660,307829,334902,3317615,0.000644965,0.00815761,0.055717792,0.092786233,68.0,458.0,6647.0,1733.0,52827.0,1916.82888,30.308453999999983,2.2435984362646817,15.11129535013565,219.31174714487264,57.17876603009843,1742.9790381257992
