,year,area,sektor,jobtype,n_jobtype_area,n_sektor_area,n_sektor,n_area,n_year,20-64years_area,20-64years_year,n_jobtype_area_pc,n_sektor_area_pc,n_area_pc,n_year_pc,FD_jobtype_area,FD_sektor_area,FD_sektor,FD_area,FD_year,"BNP, 1000 kr. (2010)",FD_BNP,ratio_jobtype_area,ratio_sektor_area,ratio_sektor,ratio_area,ratio_year
2382,2012,region syddanmark,kontor,kontorelev,182,4657,35717,34328,231999,681901,3267131,0.000266901,0.006829437,0.050341619,0.071010008,-38.0,10.0,3222.0,1098.0,38402.0,328.98691,-0.4679329999999595,81.20820715786937,-21.370580831018255,-6885.601143754082,-2346.4897752458046,-82067.3045072763
2383,2012,region syddanmark,kontor,kontorkurser,0,4657,35717,34328,231999,681901,3267131,0.0,0.006829437,0.050341619,0.071010008,-2.0,10.0,3222.0,1098.0,38402.0,328.98691,-0.4679329999999595,4.274116166203651,-21.370580831018255,-6885.601143754082,-2346.4897752458046,-82067.3045072763
2384,2012,region syddanmark,kontor,logistik,463,4657,35717,34328,231999,681901,3267131,0.000678984,0.006829437,0.050341619,0.071010008,51.0,10.0,3222.0,1098.0,38402.0,328.98691,-0.4679329999999595,-108.9899622381931,-21.370580831018255,-6885.601143754082,-2346.4897752458046,-82067.3045072763
2385,2012,region syddanmark,kontor,oekonomi,1217,4657,35717,34328,231999,681901,3267131,0.001784717,0.006829437,0.050341619,0.071010008,-28.0,10.0,3222.0,1098.0,38402.0,328.98691,-0.4679329999999595,59.837626326851115,-21.370580831018255,-6885.601143754082,-2346.4897752458046,-82067.3045072763
2386,2012,region syddanmark,kontor,offentlig,395,4657,35717,34328,231999,681901,3267131,0.000579263,0.006829437,0.050341619,0.071010008,26.0,10.0,3222.0,1098.0,38402.0,328.98691,-0.4679329999999595,-55.56351016064746,-21.370580831018255,-6885.601143754082,-2346.4897752458046,-82067.3045072763
2387,2012,region syddanmark,kontor,oversaettelse,43,4657,35717,34328,231999,681901,3267131,6.31e-05,0.006829437,0.050341619,0.071010008,-1.0,10.0,3222.0,1098.0,38402.0,328.98691,-0.4679329999999595,2.1370580831018255,-21.370580831018255,-6885.601143754082,-2346.4897752458046,-82067.3045072763
2388,2012,region syddanmark,kontor,sekretaer,344,4657,35717,34328,231999,681901,3267131,0.000504472,0.006829437,0.050341619,0.071010008,-8.0,10.0,3222.0,1098.0,38402.0,328.98691,-0.4679329999999595,17.096464664814604,-21.370580831018255,-6885.601143754082,-2346.4897752458046,-82067.3045072763
2389,2012,region syddanmark,ledelse,detailledelse,0,3713,20935,34328,231999,681901,3267131,0.0,0.005445072,0.050341619,0.071010008,0.0,-14.0,-370.0,1098.0,38402.0,328.98691,-0.4679329999999595,-0.0,29.918813163425558,790.7114907476754,-2346.4897752458046,-82067.3045072763
2390,2012,region syddanmark,ledelse,freelancekonsulent,130,3713,20935,34328,231999,681901,3267131,0.000190644,0.005445072,0.050341619,0.071010008,48.0,-14.0,-370.0,1098.0,38402.0,328.98691,-0.4679329999999595,-102.57878798888763,29.918813163425558,790.7114907476754,-2346.4897752458046,-82067.3045072763
2391,2012,region syddanmark,ledelse,hrkurser,1,3713,20935,34328,231999,681901,3267131,1.47e-06,0.005445072,0.050341619,0.071010008,-2.0,-14.0,-370.0,1098.0,38402.0,328.98691,-0.4679329999999595,4.274116166203651,29.918813163425558,790.7114907476754,-2346.4897752458046,-82067.3045072763
2392,2012,region syddanmark,ledelse,institutions,225,3713,20935,34328,231999,681901,3267131,0.00032996,0.005445072,0.050341619,0.071010008,21.0,-14.0,-370.0,1098.0,38402.0,328.98691,-0.4679329999999595,-44.87821974513834,29.918813163425558,790.7114907476754,-2346.4897752458046,-82067.3045072763
2393,2012,region syddanmark,ledelse,itledelse,124,3713,20935,34328,231999,681901,3267131,0.000181845,0.005445072,0.050341619,0.071010008,-154.0,-14.0,-370.0,1098.0,38402.0,328.98691,-0.4679329999999595,329.10694479768114,29.918813163425558,790.7114907476754,-2346.4897752458046,-82067.3045072763
2394,2012,region syddanmark,ledelse,leder,1227,3713,20935,34328,231999,681901,3267131,0.001799381,0.005445072,0.050341619,0.071010008,-167.0,-14.0,-370.0,1098.0,38402.0,328.98691,-0.4679329999999595,356.88869987800484,29.918813163425558,790.7114907476754,-2346.4897752458046,-82067.3045072763
2395,2012,region syddanmark,ledelse,oekonomichef,166,3713,20935,34328,231999,681901,3267131,0.000243437,0.005445072,0.050341619,0.071010008,38.0,-14.0,-370.0,1098.0,38402.0,328.98691,-0.4679329999999595,-81.20820715786937,29.918813163425558,790.7114907476754,-2346.4897752458046,-82067.3045072763
2396,2012,region syddanmark,ledelse,personale,282,3713,20935,34328,231999,681901,3267131,0.00041355,0.005445072,0.050341619,0.071010008,16.0,-14.0,-370.0,1098.0,38402.0,328.98691,-0.4679329999999595,-34.19292932962921,29.918813163425558,790.7114907476754,-2346.4897752458046,-82067.3045072763
2397,2012,region syddanmark,ledelse,projektledelse,975,3713,20935,34328,231999,681901,3267131,0.001429826,0.005445072,0.050341619,0.071010008,150.0,-14.0,-370.0,1098.0,38402.0,328.98691,-0.4679329999999595,-320.5587124652738,29.918813163425558,790.7114907476754,-2346.4897752458046,-82067.3045072763
2398,2012,region syddanmark,ledelse,salgschef,361,3713,20935,34328,231999,681901,3267131,0.000529402,0.005445072,0.050341619,0.071010008,7.0,-14.0,-370.0,1098.0,38402.0,328.98691,-0.4679329999999595,-14.959406581712779,29.918813163425558,790.7114907476754,-2346.4897752458046,-82067.3045072763
2399,2012,region syddanmark,ledelse,teknikledelse,353,3713,20935,34328,231999,681901,3267131,0.00051767,0.005445072,0.050341619,0.071010008,-26.0,-14.0,-370.0,1098.0,38402.0,328.98691,-0.4679329999999595,55.56351016064746,29.918813163425558,790.7114907476754,-2346.4897752458046,-82067.3045072763
2400,2012,region syddanmark,ledelse,topledelse,73,3713,20935,34328,231999,681901,3267131,0.000107054,0.005445072,0.050341619,0.071010008,-18.0,-14.0,-370.0,1098.0,38402.0,328.98691,-0.4679329999999595,38.467045495832856,29.918813163425558,790.7114907476754,-2346.4897752458046,-82067.3045072763
2401,2012,region syddanmark,ledelse,virksomhedsudvikling,0,3713,20935,34328,231999,681901,3267131,0.0,0.005445072,0.050341619,0.071010008,0.0,-14.0,-370.0,1098.0,38402.0,328.98691,-0.4679329999999595,-0.0,29.918813163425558,790.7114907476754,-2346.4897752458046,-82067.3045072763
2402,2012,region syddanmark,oevrige,elev,1035,3991,32156,34328,231999,681901,3267131,0.001517816,0.005852756,0.050341619,0.071010008,65.0,271.0,2298.0,1098.0,38402.0,328.98691,-0.4679329999999595,-138.90877540161867,-579.1427405205947,-4910.9594749679945,-2346.4897752458046,-82067.3045072763
2403,2012,region syddanmark,oevrige,forsvar,0,3991,32156,34328,231999,681901,3267131,0.0,0.005852756,0.050341619,0.071010008,0.0,271.0,2298.0,1098.0,38402.0,328.98691,-0.4679329999999595,-0.0,-579.1427405205947,-4910.9594749679945,-2346.4897752458046,-82067.3045072763
2404,2012,region syddanmark,oevrige,frivilligt,656,3991,32156,34328,231999,681901,3267131,0.000962016,0.005852756,0.050341619,0.071010008,160.0,271.0,2298.0,1098.0,38402.0,328.98691,-0.4679329999999595,-341.9292932962921,-579.1427405205947,-4910.9594749679945,-2346.4897752458046,-82067.3045072763
2405,2012,region syddanmark,oevrige,kurseroevrige,0,3991,32156,34328,231999,681901,3267131,0.0,0.005852756,0.050341619,0.071010008,-2.0,271.0,2298.0,1098.0,38402.0,328.98691,-0.4679329999999595,4.274116166203651,-579.1427405205947,-4910.9594749679945,-2346.4897752458046,-82067.3045072763
2406,2012,region syddanmark,oevrige,oevrige,1411,3991,32156,34328,231999,681901,3267131,0.002069215,0.005852756,0.050341619,0.071010008,193.0,271.0,2298.0,1098.0,38402.0,328.98691,-0.4679329999999595,-412.4522100386523,-579.1427405205947,-4910.9594749679945,-2346.4897752458046,-82067.3045072763
2407,2012,region syddanmark,oevrige,student,637,3991,32156,34328,231999,681901,3267131,0.000934153,0.005852756,0.050341619,0.071010008,-60.0,271.0,2298.0,1098.0,38402.0,328.98691,-0.4679329999999595,128.22348498610953,-579.1427405205947,-4910.9594749679945,-2346.4897752458046,-82067.3045072763
2408,2012,region syddanmark,oevrige,studiepraktik,83,3991,32156,34328,231999,681901,3267131,0.000121719,0.005852756,0.050341619,0.071010008,-64.0,271.0,2298.0,1098.0,38402.0,328.98691,-0.4679329999999595,136.77171731851683,-579.1427405205947,-4910.9594749679945,-2346.4897752458046,-82067.3045072763
2409,2012,region syddanmark,salg,design,56,4031,26575,34328,231999,681901,3267131,8.21e-05,0.005911415,0.050341619,0.071010008,11.0,-5.0,4518.0,1098.0,38402.0,328.98691,-0.4679329999999595,-23.50763891412008,10.685290415509128,-9655.228419454048,-2346.4897752458046,-82067.3045072763
2410,2012,region syddanmark,salg,franchise,54,4031,26575,34328,231999,681901,3267131,7.92e-05,0.005911415,0.050341619,0.071010008,0.0,-5.0,4518.0,1098.0,38402.0,328.98691,-0.4679329999999595,-0.0,10.685290415509128,-9655.228419454048,-2346.4897752458046,-82067.3045072763
2411,2012,region syddanmark,salg,grafisk,152,4031,26575,34328,231999,681901,3267131,0.000222906,0.005911415,0.050341619,0.071010008,-33.0,-5.0,4518.0,1098.0,38402.0,328.98691,-0.4679329999999595,70.52291674236024,10.685290415509128,-9655.228419454048,-2346.4897752458046,-82067.3045072763
2412,2012,region syddanmark,salg,kommunikation,210,4031,26575,34328,231999,681901,3267131,0.000307963,0.005911415,0.050341619,0.071010008,17.0,-5.0,4518.0,1098.0,38402.0,328.98691,-0.4679329999999595,-36.329987412731036,10.685290415509128,-9655.228419454048,-2346.4897752458046,-82067.3045072763
2413,2012,region syddanmark,salg,kultur,241,4031,26575,34328,231999,681901,3267131,0.000353424,0.005911415,0.050341619,0.071010008,81.0,-5.0,4518.0,1098.0,38402.0,328.98691,-0.4679329999999595,-173.10170473124788,10.685290415509128,-9655.228419454048,-2346.4897752458046,-82067.3045072763
2414,2012,region syddanmark,salg,marketing,452,4031,26575,34328,231999,681901,3267131,0.000662853,0.005911415,0.050341619,0.071010008,11.0,-5.0,4518.0,1098.0,38402.0,328.98691,-0.4679329999999595,-23.50763891412008,10.685290415509128,-9655.228419454048,-2346.4897752458046,-82067.3045072763
2415,2012,region syddanmark,salg,salg,2414,4031,26575,34328,231999,681901,3267131,0.003540103,0.005911415,0.050341619,0.071010008,-35.0,-5.0,4518.0,1098.0,38402.0,328.98691,-0.4679329999999595,74.79703290856389,10.685290415509128,-9655.228419454048,-2346.4897752458046,-82067.3045072763
2416,2012,region syddanmark,salg,salgskurser,0,4031,26575,34328,231999,681901,3267131,0.0,0.005911415,0.050341619,0.071010008,-2.0,-5.0,4518.0,1098.0,38402.0,328.98691,-0.4679329999999595,4.274116166203651,10.685290415509128,-9655.228419454048,-2346.4897752458046,-82067.3045072763
2417,2012,region syddanmark,salg,telemarketing,253,4031,26575,34328,231999,681901,3267131,0.000371022,0.005911415,0.050341619,0.071010008,-49.0,-5.0,4518.0,1098.0,38402.0,328.98691,-0.4679329999999595,104.71584607198945,10.685290415509128,-9655.228419454048,-2346.4897752458046,-82067.3045072763
2418,2012,region syddanmark,social,laege,1191,6196,34654,34328,231999,681901,3267131,0.001746588,0.009086363,0.050341619,0.071010008,-144.0,289.0,9988.0,1098.0,38402.0,328.98691,-0.4679329999999595,307.73636396666285,-617.6097860164276,-21344.936134021034,-2346.4897752458046,-82067.3045072763
2419,2012,region syddanmark,social,laegesekretaer,381,6196,34654,34328,231999,681901,3267131,0.000558732,0.009086363,0.050341619,0.071010008,-12.0,289.0,9988.0,1098.0,38402.0,328.98691,-0.4679329999999595,25.644696997221907,-617.6097860164276,-21344.936134021034,-2346.4897752458046,-82067.3045072763
2420,2012,region syddanmark,social,pleje,1484,6196,34654,34328,231999,681901,3267131,0.002176269,0.009086363,0.050341619,0.071010008,133.0,289.0,9988.0,1098.0,38402.0,328.98691,-0.4679329999999595,-284.2287250525428,-617.6097860164276,-21344.936134021034,-2346.4897752458046,-82067.3045072763
2421,2012,region syddanmark,social,psykologi,213,6196,34654,34328,231999,681901,3267131,0.000312362,0.009086363,0.050341619,0.071010008,21.0,289.0,9988.0,1098.0,38402.0,328.98691,-0.4679329999999595,-44.87821974513834,-617.6097860164276,-21344.936134021034,-2346.4897752458046,-82067.3045072763
2422,2012,region syddanmark,social,socialraadgivning,440,6196,34654,34328,231999,681901,3267131,0.000645255,0.009086363,0.050341619,0.071010008,64.0,289.0,9988.0,1098.0,38402.0,328.98691,-0.4679329999999595,-136.77171731851683,-617.6097860164276,-21344.936134021034,-2346.4897752458046,-82067.3045072763
2423,2012,region syddanmark,social,tandlaege,182,6196,34654,34328,231999,681901,3267131,0.000266901,0.009086363,0.050341619,0.071010008,49.0,289.0,9988.0,1098.0,38402.0,328.98691,-0.4679329999999595,-104.71584607198945,-617.6097860164276,-21344.936134021034,-2346.4897752458046,-82067.3045072763
2424,2012,region syddanmark,social,teknisksundhed,99,6196,34654,34328,231999,681901,3267131,0.000145182,0.009086363,0.050341619,0.071010008,-29.0,289.0,9988.0,1098.0,38402.0,328.98691,-0.4679329999999595,61.97468440995294,-617.6097860164276,-21344.936134021034,-2346.4897752458046,-82067.3045072763
2425,2012,region syddanmark,social,terapi,334,6196,34654,34328,231999,681901,3267131,0.000489807,0.009086363,0.050341619,0.071010008,46.0,289.0,9988.0,1098.0,38402.0,328.98691,-0.4679329999999595,-98.30467182268397,-617.6097860164276,-21344.936134021034,-2346.4897752458046,-82067.3045072763
2426,2012,region syddanmark,undervisning,bibliotek,59,4158,30577,34328,231999,681901,3267131,8.65e-05,0.006097659,0.050341619,0.071010008,0.0,396.0,6674.0,1098.0,38402.0,328.98691,-0.4679329999999595,-0.0,-846.2750009083229,-14262.725646621584,-2346.4897752458046,-82067.3045072763
2427,2012,region syddanmark,undervisning,forskning,988,4158,30577,34328,231999,681901,3267131,0.001448891,0.006097659,0.050341619,0.071010008,-67.0,396.0,6674.0,1098.0,38402.0,328.98691,-0.4679329999999595,143.1828915678223,-846.2750009083229,-14262.725646621584,-2346.4897752458046,-82067.3045072763
2428,2012,region syddanmark,undervisning,laerer,943,4158,30577,34328,231999,681901,3267131,0.001382899,0.006097659,0.050341619,0.071010008,270.0,396.0,6674.0,1098.0,38402.0,328.98691,-0.4679329999999595,-577.0056824374929,-846.2750009083229,-14262.725646621584,-2346.4897752458046,-82067.3045072763
2429,2012,region syddanmark,undervisning,paedagog,1812,4158,30577,34328,231999,681901,3267131,0.002657277,0.006097659,0.050341619,0.071010008,154.0,396.0,6674.0,1098.0,38402.0,328.98691,-0.4679329999999595,-329.10694479768114,-846.2750009083229,-14262.725646621584,-2346.4897752458046,-82067.3045072763
2430,2012,region-midtjylland,handel,boernepasning,142,7457,34221,38796,231999,742072,3267131,0.000191356,0.01004889,0.052280641,0.071010008,45.0,136.0,3072.0,2164.0,38402.0,328.98691,-0.4679329999999595,-96.16761373958215,-290.6398993018483,-6565.042431288808,-4624.5936918323505,-82067.3045072763
2431,2012,region-midtjylland,handel,bud,57,7457,34221,38796,231999,742072,3267131,7.68e-05,0.01004889,0.052280641,0.071010008,-26.0,136.0,3072.0,2164.0,38402.0,328.98691,-0.4679329999999595,55.56351016064746,-290.6398993018483,-6565.042431288808,-4624.5936918323505,-82067.3045072763
2432,2012,region-midtjylland,handel,detailhandel,3513,7457,34221,38796,231999,742072,3267131,0.004734042,0.01004889,0.052280641,0.071010008,37.0,136.0,3072.0,2164.0,38402.0,328.98691,-0.4679329999999595,-79.07114907476755,-290.6398993018483,-6565.042431288808,-4624.5936918323505,-82067.3045072763
2433,2012,region-midtjylland,handel,frisoer,121,7457,34221,38796,231999,742072,3267131,0.000163057,0.01004889,0.052280641,0.071010008,20.0,136.0,3072.0,2164.0,38402.0,328.98691,-0.4679329999999595,-42.74116166203651,-290.6398993018483,-6565.042431288808,-4624.5936918323505,-82067.3045072763
2434,2012,region-midtjylland,handel,hotel,1805,7457,34221,38796,231999,742072,3267131,0.002432379,0.01004889,0.052280641,0.071010008,-31.0,136.0,3072.0,2164.0,38402.0,328.98691,-0.4679329999999595,66.2488005761566,-290.6398993018483,-6565.042431288808,-4624.5936918323505,-82067.3045072763
2435,2012,region-midtjylland,handel,rengoering,1443,7457,34221,38796,231999,742072,3267131,0.001944555,0.01004889,0.052280641,0.071010008,-31.0,136.0,3072.0,2164.0,38402.0,328.98691,-0.4679329999999595,66.2488005761566,-290.6398993018483,-6565.042431288808,-4624.5936918323505,-82067.3045072763
2436,2012,region-midtjylland,handel,service,358,7457,34221,38796,231999,742072,3267131,0.000482433,0.01004889,0.052280641,0.071010008,15.0,136.0,3072.0,2164.0,38402.0,328.98691,-0.4679329999999595,-32.05587124652738,-290.6398993018483,-6565.042431288808,-4624.5936918323505,-82067.3045072763
2437,2012,region-midtjylland,handel,sikkerhed,94,7457,34221,38796,231999,742072,3267131,0.000126672,0.01004889,0.052280641,0.071010008,0.0,136.0,3072.0,2164.0,38402.0,328.98691,-0.4679329999999595,-0.0,-290.6398993018483,-6565.042431288808,-4624.5936918323505,-82067.3045072763
2438,2012,region-midtjylland,industri,blik,207,4661,21707,38796,231999,742072,3267131,0.000278949,0.006281062,0.052280641,0.071010008,-56.0,30.0,2995.0,2164.0,38402.0,328.98691,-0.4679329999999595,119.67525265370223,-64.11174249305476,-6400.488958889968,-4624.5936918323505,-82067.3045072763
2439,2012,region-midtjylland,industri,byggeri,392,4661,21707,38796,231999,742072,3267131,0.000528251,0.006281062,0.052280641,0.071010008,-151.0,30.0,2995.0,2164.0,38402.0,328.98691,-0.4679329999999595,322.69577054837566,-64.11174249305476,-6400.488958889968,-4624.5936918323505,-82067.3045072763
2440,2012,region-midtjylland,industri,elektriker,674,4661,21707,38796,231999,742072,3267131,0.000908268,0.006281062,0.052280641,0.071010008,190.0,30.0,2995.0,2164.0,38402.0,328.98691,-0.4679329999999595,-406.04103578934684,-64.11174249305476,-6400.488958889968,-4624.5936918323505,-82067.3045072763
2441,2012,region-midtjylland,industri,industri,428,4661,21707,38796,231999,742072,3267131,0.000576763,0.006281062,0.052280641,0.071010008,-32.0,30.0,2995.0,2164.0,38402.0,328.98691,-0.4679329999999595,68.38585865925842,-64.11174249305476,-6400.488958889968,-4624.5936918323505,-82067.3045072763
2442,2012,region-midtjylland,industri,jern,700,4661,21707,38796,231999,742072,3267131,0.000943305,0.006281062,0.052280641,0.071010008,57.0,30.0,2995.0,2164.0,38402.0,328.98691,-0.4679329999999595,-121.81231073680405,-64.11174249305476,-6400.488958889968,-4624.5936918323505,-82067.3045072763
2443,2012,region-midtjylland,industri,lager,386,4661,21707,38796,231999,742072,3267131,0.000520165,0.006281062,0.052280641,0.071010008,-7.0,30.0,2995.0,2164.0,38402.0,328.98691,-0.4679329999999595,14.959406581712779,-64.11174249305476,-6400.488958889968,-4624.5936918323505,-82067.3045072763
2444,2012,region-midtjylland,industri,landbrug,323,4661,21707,38796,231999,742072,3267131,0.000435268,0.006281062,0.052280641,0.071010008,-2.0,30.0,2995.0,2164.0,38402.0,328.98691,-0.4679329999999595,4.274116166203651,-64.11174249305476,-6400.488958889968,-4624.5936918323505,-82067.3045072763
